id,date,shop,region,item,price,quote_date,year,month,quarter
18163424,170,43,Wales,394,2.6500001,201002,2010,2,1
18163424,170,17,Wales,394,1.75,201002,2010,2,1
18163424,170,20,Wales,394,2.75,201002,2010,2,1
18163426,170,32,Wales,394,2.03,201002,2010,2,1
18163428,170,71,Wales,394,2.4000001,201002,2010,2,1
18163428,170,96,Wales,394,2.48,201002,2010,2,1
18163428,170,15,Wales,394,2.5,201002,2010,2,1
18163430,170,71,Wales,394,2.5,201002,2010,2,1
18163432,170,21,Wales,394,2.4000001,201002,2010,2,1
18163432,170,40,Wales,394,2.6500001,201002,2010,2,1
18163432,170,64,Wales,394,2.45,201002,2010,2,1
18163434,170,74,Wales,394,2.3,201002,2010,2,1
18163436,170,121,Wales,394,2.6500001,201002,2010,2,1
18163436,170,92,Wales,394,1.79,201002,2010,2,1
18163436,170,103,Wales,394,2.9000001,201002,2010,2,1
18163438,170,159,Wales,394,2.0999999,201002,2010,2,1
18163440,170,174,Wales,394,2.3499999,201002,2010,2,1
18163440,170,186,Wales,394,2.5999999,201002,2010,2,1
18163440,170,160,Wales,394,2.6500001,201002,2010,2,1
18262116,171,9,London,394,2.8499999,201003,2010,3,1
18262116,171,9,London,394,1.9,201003,2010,3,1
18262118,171,11,London,394,2.5999999,201003,2010,3,1
18262120,171,20,London,394,2.5999999,201003,2010,3,1
18262120,171,22,London,394,2.55,201003,2010,3,1
18262120,171,20,London,394,2.7,201003,2010,3,1
18262122,171,27,London,394,3.5,201003,2010,3,1
18262124,171,46,London,394,2.7,201003,2010,3,1
18262124,171,18,London,394,3.0999999,201003,2010,3,1
18262124,171,27,London,394,2.9000001,201003,2010,3,1
18262126,171,51,London,394,3,201003,2010,3,1
18262128,171,25,London,394,3,201003,2010,3,1
18262128,171,34,London,394,3,201003,2010,3,1
18262128,171,51,London,394,3.0999999,201003,2010,3,1
18262130,171,34,London,394,2.45,201003,2010,3,1
18262132,171,43,London,394,3.0999999,201003,2010,3,1
18262132,171,82,London,394,2.4000001,201003,2010,3,1
18262132,171,28,London,394,2.5,201003,2010,3,1
18262134,171,38,London,394,2.8,201003,2010,3,1
18262136,171,38,London,394,2.2,201003,2010,3,1
18262136,171,32,London,394,3.22,201003,2010,3,1
18262136,171,38,London,394,3.2,201003,2010,3,1
18262138,171,30,London,394,3.0999999,201003,2010,3,1
18262140,171,30,London,394,1.85,201003,2010,3,1
18262140,171,54,London,394,3.1900001,201003,2010,3,1
18262140,171,54,London,394,2.9000001,201003,2010,3,1
18262142,171,70,London,394,3.25,201003,2010,3,1
18262144,171,70,London,394,3.03,201003,2010,3,1
18262144,171,96,London,394,3.5,201003,2010,3,1
18262144,171,72,London,394,2.7,201003,2010,3,1
18262146,171,29,London,394,2.8499999,201003,2010,3,1
18262148,171,36,London,394,1.75,201003,2010,3,1
18262148,171,89,London,394,3.2,201003,2010,3,1
18262148,171,36,London,394,2.45,201003,2010,3,1
18262150,171,33,London,394,2.3,201003,2010,3,1
18262152,171,83,London,394,2.4000001,201003,2010,3,1
18262152,171,83,London,394,1.99,201003,2010,3,1
18262152,171,33,London,394,3.3,201003,2010,3,1
18262154,171,83,London,394,2.9000001,201003,2010,3,1
18262156,171,69,London,394,2.0999999,201003,2010,3,1
18262156,171,83,London,394,2.73,201003,2010,3,1
18262156,171,93,London,394,2.55,201003,2010,3,1
18262158,171,56,London,394,2.2,201003,2010,3,1
18262160,171,21,London,394,3,201003,2010,3,1
18262160,171,21,London,394,3.05,201003,2010,3,1
18262160,171,40,London,394,3,201003,2010,3,1
18262162,171,77,London,394,3.1500001,201003,2010,3,1
18262164,171,90,London,394,2.55,201003,2010,3,1
18262164,171,98,London,394,2.45,201003,2010,3,1
18262164,171,31,London,394,3,201003,2010,3,1
18262166,171,53,London,394,3.05,201003,2010,3,1
18262168,171,62,London,394,1.99,201003,2010,3,1
18262168,171,74,London,394,3.2,201003,2010,3,1
18262168,171,95,London,394,3.0999999,201003,2010,3,1
18262170,171,48,London,394,2.75,201003,2010,3,1
18262172,171,79,London,394,1.49,201003,2010,3,1
18262172,171,48,London,394,1.9,201003,2010,3,1
18262172,171,75,London,394,2.5,201003,2010,3,1
18262174,171,81,London,394,1.95,201003,2010,3,1
18262176,171,81,London,394,2.8,201003,2010,3,1
18262176,171,118,London,394,3.1500001,201003,2010,3,1
18262176,171,81,London,394,1.9,201003,2010,3,1
18262178,171,109,London,394,1.95,201003,2010,3,1
18262180,171,131,London,394,3,201003,2010,3,1
18262180,171,143,London,394,2.5999999,201003,2010,3,1
18262180,171,128,London,394,1.9400001,201003,2010,3,1
18262182,171,158,London,394,2.0999999,201003,2010,3,1
18262184,171,159,London,394,1.9,201003,2010,3,1
18262184,171,182,London,394,2.4000001,201003,2010,3,1
18262544,171,20,Wales,394,2.75,201003,2010,3,1
18262544,171,49,Wales,394,2.3499999,201003,2010,3,1
18262544,171,7,Wales,394,2.3,201003,2010,3,1
18262546,171,17,Wales,394,1.75,201003,2010,3,1
18262548,171,32,Wales,394,1.99,201003,2010,3,1
18262548,171,15,Wales,394,2.5999999,201003,2010,3,1
18262548,171,43,Wales,394,2.6500001,201003,2010,3,1
18262550,171,96,Wales,394,2.48,201003,2010,3,1
18262552,171,71,Wales,394,2.5,201003,2010,3,1
18262552,171,71,Wales,394,2.4000001,201003,2010,3,1
18262552,171,40,Wales,394,2.6500001,201003,2010,3,1
18262554,171,21,Wales,394,2.4000001,201003,2010,3,1
18262556,171,64,Wales,394,2.45,201003,2010,3,1
18262556,171,59,Wales,394,2.25,201003,2010,3,1
18262556,171,92,Wales,394,1.79,201003,2010,3,1
18262558,171,103,Wales,394,2.9000001,201003,2010,3,1
18262560,171,159,Wales,394,2.0999999,201003,2010,3,1
18262560,171,121,Wales,394,2.6500001,201003,2010,3,1
18262560,171,164,Wales,394,2.5,201003,2010,3,1
18262562,171,160,Wales,394,2.6500001,201003,2010,3,1
18262564,171,186,Wales,394,2.5999999,201003,2010,3,1
18262564,171,174,Wales,394,2.3499999,201003,2010,3,1
18364964,172,9,London,394,2.8499999,201004,2010,4,2
18364964,172,11,London,394,2.5999999,201004,2010,4,2
18364966,172,22,London,394,2.55,201004,2010,4,2
18364968,172,27,London,394,2.9000001,201004,2010,4,2
18364968,172,20,London,394,2.5999999,201004,2010,4,2
18364968,172,20,London,394,2.8499999,201004,2010,4,2
18364970,172,27,London,394,3.5999999,201004,2010,4,2
18364972,172,46,London,394,2.7,201004,2010,4,2
18364972,172,18,London,394,3.0999999,201004,2010,4,2
18364972,172,51,London,394,3.0999999,201004,2010,4,2
18364974,172,25,London,394,3,201004,2010,4,2
18364976,172,34,London,394,3,201004,2010,4,2
18364976,172,34,London,394,2.45,201004,2010,4,2
18364976,172,28,London,394,2.5,201004,2010,4,2
18364978,172,82,London,394,2.4000001,201004,2010,4,2
18364980,172,38,London,394,3.1500001,201004,2010,4,2
18364980,172,38,London,394,3.2,201004,2010,4,2
18364980,172,38,London,394,2.2,201004,2010,4,2
18364982,172,32,London,394,3.22,201004,2010,4,2
18364984,172,54,London,394,3,201004,2010,4,2
18364984,172,30,London,394,3.0999999,201004,2010,4,2
18364984,172,30,London,394,1.9,201004,2010,4,2
18364986,172,54,London,394,3.1900001,201004,2010,4,2
18364988,172,70,London,394,3.0599999,201004,2010,4,2
18364988,172,72,London,394,2.8,201004,2010,4,2
18364988,172,70,London,394,3.25,201004,2010,4,2
18364990,172,96,London,394,3.5,201004,2010,4,2
18364992,172,36,London,394,1.75,201004,2010,4,2
18364992,172,29,London,394,2.8499999,201004,2010,4,2
18364992,172,36,London,394,2.45,201004,2010,4,2
18364994,172,89,London,394,3.2,201004,2010,4,2
18364996,172,33,London,394,3.3,201004,2010,4,2
18364996,172,33,London,394,2.3,201004,2010,4,2
18364996,172,83,London,394,2.9000001,201004,2010,4,2
18364998,172,83,London,394,2.55,201004,2010,4,2
18365000,172,83,London,394,2.05,201004,2010,4,2
18365000,172,69,London,394,2.0999999,201004,2010,4,2
18365000,172,83,London,394,2.3499999,201004,2010,4,2
18365002,172,93,London,394,2.55,201004,2010,4,2
18365004,172,56,London,394,2.3,201004,2010,4,2
18365004,172,21,London,394,3.1500001,201004,2010,4,2
18365004,172,40,London,394,3.1500001,201004,2010,4,2
18365006,172,21,London,394,3,201004,2010,4,2
18365008,172,98,London,394,2.5,201004,2010,4,2
18365008,172,90,London,394,2.55,201004,2010,4,2
18365008,172,77,London,394,3.2,201004,2010,4,2
18365010,172,31,London,394,3.2,201004,2010,4,2
18365012,172,95,London,394,3.0999999,201004,2010,4,2
18365012,172,74,London,394,3.2,201004,2010,4,2
18365012,172,53,London,394,3.0999999,201004,2010,4,2
18365014,172,62,London,394,1.59,201004,2010,4,2
18365016,172,48,London,394,2.8,201004,2010,4,2
18365016,172,48,London,394,1.95,201004,2010,4,2
18365016,172,75,London,394,2.75,201004,2010,4,2
18365018,172,79,London,394,1.55,201004,2010,4,2
18365020,172,81,London,394,2.8,201004,2010,4,2
18365020,172,81,London,394,1.99,201004,2010,4,2
18365020,172,81,London,394,1.95,201004,2010,4,2
18365022,172,118,London,394,3.25,201004,2010,4,2
18365024,172,109,London,394,1.99,201004,2010,4,2
18365024,172,128,London,394,1.9400001,201004,2010,4,2
18365024,172,143,London,394,2.5999999,201004,2010,4,2
18365026,172,131,London,394,3.05,201004,2010,4,2
18365028,172,158,London,394,2.0999999,201004,2010,4,2
18365028,172,159,London,394,1.95,201004,2010,4,2
18365028,172,182,London,394,2.5,201004,2010,4,2
18365392,172,7,Wales,394,2.3,201004,2010,4,2
18365394,172,49,Wales,394,2.4000001,201004,2010,4,2
18365396,172,20,Wales,394,2.8,201004,2010,4,2
18365396,172,32,Wales,394,1.99,201004,2010,4,2
18365396,172,17,Wales,394,1.75,201004,2010,4,2
18365398,172,15,Wales,394,2.5999999,201004,2010,4,2
18365400,172,71,Wales,394,2.5,201004,2010,4,2
18365400,172,96,Wales,394,2.52,201004,2010,4,2
18365400,172,71,Wales,394,2.5,201004,2010,4,2
18365402,172,40,Wales,394,2.7,201004,2010,4,2
18365404,172,59,Wales,394,2.25,201004,2010,4,2
18365404,172,64,Wales,394,2.5,201004,2010,4,2
18365404,172,21,Wales,394,2.4000001,201004,2010,4,2
18365406,172,74,Wales,394,2.4000001,201004,2010,4,2
18365408,172,92,Wales,394,1.79,201004,2010,4,2
18365408,172,103,Wales,394,2.95,201004,2010,4,2
18365408,172,121,Wales,394,2.7,201004,2010,4,2
18365410,172,164,Wales,394,2.5,201004,2010,4,2
18365412,172,194,Wales,394,2.4000001,201004,2010,4,2
18365412,172,159,Wales,394,2.0999999,201004,2010,4,2
18365412,172,160,Wales,394,2.7,201004,2010,4,2
18469416,173,9,London,394,2.8499999,201005,2010,5,2
18469418,173,11,London,394,2.5999999,201005,2010,5,2
18469420,173,22,London,394,2.55,201005,2010,5,2
18469420,173,20,London,394,2.8499999,201005,2010,5,2
18469420,173,20,London,394,2.6500001,201005,2010,5,2
18469422,173,27,London,394,2.9000001,201005,2010,5,2
18469424,173,27,London,394,3.5999999,201005,2010,5,2
18469424,173,46,London,394,2.7,201005,2010,5,2
18469424,173,18,London,394,3.0999999,201005,2010,5,2
18469426,173,51,London,394,3.0999999,201005,2010,5,2
18469428,173,25,London,394,3,201005,2010,5,2
18469428,173,34,London,394,2.45,201005,2010,5,2
18469428,173,34,London,394,3.2,201005,2010,5,2
18469430,173,28,London,394,2.5,201005,2010,5,2
18469432,173,38,London,394,3.2,201005,2010,5,2
18469432,173,82,London,394,2.4000001,201005,2010,5,2
18469432,173,38,London,394,2.2,201005,2010,5,2
18469434,173,38,London,394,3.1500001,201005,2010,5,2
18469436,173,30,London,394,1.9,201005,2010,5,2
18469436,173,30,London,394,3.25,201005,2010,5,2
18469436,173,32,London,394,3.22,201005,2010,5,2
18469438,173,54,London,394,3.1900001,201005,2010,5,2
18469440,173,70,London,394,3.4000001,201005,2010,5,2
18469440,173,70,London,394,3.0599999,201005,2010,5,2
18469440,173,54,London,394,3,201005,2010,5,2
18469442,173,72,London,394,2.8,201005,2010,5,2
18469444,173,96,London,394,3.5,201005,2010,5,2
18469444,173,29,London,394,2.8499999,201005,2010,5,2
18469444,173,36,London,394,1.75,201005,2010,5,2
18469446,173,89,London,394,3.2,201005,2010,5,2
18469448,173,83,London,394,2.55,201005,2010,5,2
18469448,173,33,London,394,2.3,201005,2010,5,2
18469448,173,33,London,394,3.3,201005,2010,5,2
18469450,173,83,London,394,2.05,201005,2010,5,2
18469452,173,83,London,394,2.3499999,201005,2010,5,2
18469452,173,69,London,394,2.0999999,201005,2010,5,2
18469452,173,83,London,394,3,201005,2010,5,2
18469454,173,93,London,394,2.6500001,201005,2010,5,2
18469456,173,40,London,394,3.1500001,201005,2010,5,2
18469456,173,21,London,394,3.1500001,201005,2010,5,2
18469456,173,56,London,394,2.3,201005,2010,5,2
18469458,173,21,London,394,3,201005,2010,5,2
18469460,173,90,London,394,2.55,201005,2010,5,2
18469460,173,77,London,394,3.2,201005,2010,5,2
18469460,173,98,London,394,2.5,201005,2010,5,2
18469462,173,31,London,394,3.2,201005,2010,5,2
18469464,173,74,London,394,3.2,201005,2010,5,2
18469464,173,95,London,394,3.0999999,201005,2010,5,2
18469464,173,53,London,394,3.0999999,201005,2010,5,2
18469466,173,62,London,394,1.59,201005,2010,5,2
18469468,173,75,London,394,2.75,201005,2010,5,2
18469468,173,48,London,394,2.8,201005,2010,5,2
18469468,173,48,London,394,1.95,201005,2010,5,2
18469470,173,79,London,394,1.59,201005,2010,5,2
18469472,173,81,London,394,1.99,201005,2010,5,2
18469472,173,81,London,394,2.8499999,201005,2010,5,2
18469472,173,81,London,394,1.95,201005,2010,5,2
18469474,173,118,London,394,3.25,201005,2010,5,2
18469476,173,128,London,394,1.9400001,201005,2010,5,2
18469476,173,109,London,394,1.99,201005,2010,5,2
18469476,173,143,London,394,2.5999999,201005,2010,5,2
18469478,173,131,London,394,3.05,201005,2010,5,2
18469480,173,159,London,394,1.95,201005,2010,5,2
18469480,173,182,London,394,2.5,201005,2010,5,2
18469480,173,158,London,394,2.0999999,201005,2010,5,2
18469848,173,20,Wales,394,2.8,201005,2010,5,2
18469848,173,49,Wales,394,2.4000001,201005,2010,5,2
18469848,173,7,Wales,394,2.3,201005,2010,5,2
18469850,173,17,Wales,394,1.75,201005,2010,5,2
18469852,173,43,Wales,394,2.8,201005,2010,5,2
18469852,173,32,Wales,394,1.99,201005,2010,5,2
18469852,173,15,Wales,394,2.7,201005,2010,5,2
18469854,173,96,Wales,394,2.52,201005,2010,5,2
18469856,173,71,Wales,394,2.5,201005,2010,5,2
18469856,173,40,Wales,394,2.7,201005,2010,5,2
18469856,173,71,Wales,394,2.5,201005,2010,5,2
18469858,173,21,Wales,394,2.5999999,201005,2010,5,2
18469860,173,74,Wales,394,2.4000001,201005,2010,5,2
18469860,173,64,Wales,394,2.5,201005,2010,5,2
18469860,173,59,Wales,394,2.25,201005,2010,5,2
18469862,173,92,Wales,394,1.79,201005,2010,5,2
18469864,173,121,Wales,394,2.7,201005,2010,5,2
18469864,173,164,Wales,394,2.5,201005,2010,5,2
18469864,173,103,Wales,394,2.95,201005,2010,5,2
18469866,173,159,Wales,394,2.0999999,201005,2010,5,2
18469868,173,194,Wales,394,2.4000001,201005,2010,5,2
18469868,173,160,Wales,394,2.7,201005,2010,5,2
18575222,174,9,London,394,2.8499999,201006,2010,6,2
18575224,174,11,London,394,2.5999999,201006,2010,6,2
18575224,174,22,London,394,2.6500001,201006,2010,6,2
18575224,174,20,London,394,2.6500001,201006,2010,6,2
18575226,174,20,London,394,2.8499999,201006,2010,6,2
18575228,174,27,London,394,3.5999999,201006,2010,6,2
18575228,174,46,London,394,2.7,201006,2010,6,2
18575228,174,27,London,394,2.9000001,201006,2010,6,2
18575230,174,18,London,394,3.0999999,201006,2010,6,2
18575232,174,51,London,394,3.0999999,201006,2010,6,2
18575232,174,34,London,394,2.45,201006,2010,6,2
18575232,174,25,London,394,3,201006,2010,6,2
18575234,174,34,London,394,3.2,201006,2010,6,2
18575236,174,28,London,394,2.5,201006,2010,6,2
18575236,174,82,London,394,2.4000001,201006,2010,6,2
18575236,174,43,London,394,3.3,201006,2010,6,2
18575238,174,38,London,394,3.2,201006,2010,6,2
18575240,174,38,London,394,3.1500001,201006,2010,6,2
18575240,174,30,London,394,1.9,201006,2010,6,2
18575240,174,38,London,394,2.25,201006,2010,6,2
18575242,174,30,London,394,3.25,201006,2010,6,2
18575244,174,54,London,394,3.1900001,201006,2010,6,2
18575244,174,70,London,394,3.4000001,201006,2010,6,2
18575244,174,54,London,394,3,201006,2010,6,2
18575246,174,70,London,394,3.0599999,201006,2010,6,2
18575248,174,96,London,394,3.5,201006,2010,6,2
18575248,174,72,London,394,2.8,201006,2010,6,2
18575248,174,29,London,394,2.8499999,201006,2010,6,2
18575250,174,36,London,394,1.75,201006,2010,6,2
18575252,174,33,London,394,3.3499999,201006,2010,6,2
18575252,174,89,London,394,3.2,201006,2010,6,2
18575252,174,36,London,394,2.45,201006,2010,6,2
18575254,174,33,London,394,2.3,201006,2010,6,2
18575256,174,83,London,394,2.05,201006,2010,6,2
18575256,174,83,London,394,3,201006,2010,6,2
18575256,174,83,London,394,2.3499999,201006,2010,6,2
18575258,174,83,London,394,2.55,201006,2010,6,2
18575260,174,69,London,394,2.0999999,201006,2010,6,2
18575260,174,56,London,394,2.3,201006,2010,6,2
18575260,174,93,London,394,2.6500001,201006,2010,6,2
18575262,174,40,London,394,3.1500001,201006,2010,6,2
18575264,174,77,London,394,3.2,201006,2010,6,2
18575264,174,21,London,394,3,201006,2010,6,2
18575264,174,21,London,394,3.1500001,201006,2010,6,2
18575266,174,90,London,394,2.55,201006,2010,6,2
18575268,174,31,London,394,3.2,201006,2010,6,2
18575268,174,53,London,394,3.0999999,201006,2010,6,2
18575268,174,98,London,394,2.5,201006,2010,6,2
18575270,174,74,London,394,3.2,201006,2010,6,2
18575272,174,48,London,394,1.95,201006,2010,6,2
18575272,174,62,London,394,1.59,201006,2010,6,2
18575272,174,95,London,394,3.0999999,201006,2010,6,2
18575274,174,48,London,394,2.8,201006,2010,6,2
18575276,174,75,London,394,2.75,201006,2010,6,2
18575276,174,81,London,394,1.95,201006,2010,6,2
18575276,174,79,London,394,1.59,201006,2010,6,2
18575278,174,81,London,394,1.99,201006,2010,6,2
18575280,174,81,London,394,2.8499999,201006,2010,6,2
18575280,174,118,London,394,3.25,201006,2010,6,2
18575280,174,109,London,394,1.99,201006,2010,6,2
18575282,174,128,London,394,1.9400001,201006,2010,6,2
18575284,174,131,London,394,3.05,201006,2010,6,2
18575284,174,158,London,394,2.0999999,201006,2010,6,2
18575284,174,143,London,394,2.5999999,201006,2010,6,2
18575286,174,159,London,394,1.95,201006,2010,6,2
18575288,174,182,London,394,2.5,201006,2010,6,2
18575656,174,20,Wales,394,2.8,201006,2010,6,2
18575656,174,49,Wales,394,2.4000001,201006,2010,6,2
18575656,174,7,Wales,394,2.3,201006,2010,6,2
18575658,174,17,Wales,394,1.75,201006,2010,6,2
18575660,174,15,Wales,394,2.7,201006,2010,6,2
18575660,174,32,Wales,394,1.99,201006,2010,6,2
18575660,174,43,Wales,394,2.8,201006,2010,6,2
18575662,174,96,Wales,394,2.52,201006,2010,6,2
18575664,174,40,Wales,394,2.7,201006,2010,6,2
18575664,174,71,Wales,394,2.5,201006,2010,6,2
18575664,174,71,Wales,394,2.5,201006,2010,6,2
18575666,174,21,Wales,394,2.5999999,201006,2010,6,2
18575668,174,64,Wales,394,2.5,201006,2010,6,2
18575668,174,59,Wales,394,2.25,201006,2010,6,2
18575668,174,92,Wales,394,1.79,201006,2010,6,2
18575670,174,103,Wales,394,2.95,201006,2010,6,2
18575672,174,164,Wales,394,2.5,201006,2010,6,2
18575672,174,159,Wales,394,2.1500001,201006,2010,6,2
18575672,174,121,Wales,394,2.7,201006,2010,6,2
18575674,174,160,Wales,394,2.7,201006,2010,6,2
18575676,174,186,Wales,394,2.45,201006,2010,6,2
18575676,174,181,Wales,394,2.2,201006,2010,6,2
18575676,174,194,Wales,394,2.4000001,201006,2010,6,2
18681614,175,9,London,394,2.8499999,201007,2010,7,3
18681616,175,20,London,394,2.8499999,201007,2010,7,3
18681616,175,22,London,394,2.6500001,201007,2010,7,3
18681616,175,11,London,394,2.5999999,201007,2010,7,3
18681618,175,20,London,394,2.6500001,201007,2010,7,3
18681620,175,27,London,394,3.5999999,201007,2010,7,3
18681620,175,46,London,394,2.7,201007,2010,7,3
18681620,175,27,London,394,2.9000001,201007,2010,7,3
18681622,175,18,London,394,3.0999999,201007,2010,7,3
18681624,175,34,London,394,3.2,201007,2010,7,3
18681624,175,25,London,394,3,201007,2010,7,3
18681624,175,51,London,394,3.0999999,201007,2010,7,3
18681626,175,34,London,394,2.45,201007,2010,7,3
18681628,175,28,London,394,2.5,201007,2010,7,3
18681628,175,43,London,394,3.3,201007,2010,7,3
18681628,175,82,London,394,2.4000001,201007,2010,7,3
18681630,175,38,London,394,2.25,201007,2010,7,3
18681632,175,30,London,394,1.9,201007,2010,7,3
18681632,175,30,London,394,3.25,201007,2010,7,3
18681632,175,38,London,394,3.1500001,201007,2010,7,3
18681634,175,54,London,394,3.1900001,201007,2010,7,3
18681636,175,70,London,394,3.0599999,201007,2010,7,3
18681636,175,70,London,394,3.4000001,201007,2010,7,3
18681636,175,54,London,394,3,201007,2010,7,3
18681638,175,72,London,394,2.8,201007,2010,7,3
18681640,175,36,London,394,1.75,201007,2010,7,3
18681640,175,29,London,394,2.8499999,201007,2010,7,3
18681640,175,96,London,394,3.5,201007,2010,7,3
18681642,175,36,London,394,2.45,201007,2010,7,3
18681644,175,89,London,394,3.2,201007,2010,7,3
18681644,175,33,London,394,2.3,201007,2010,7,3
18681644,175,33,London,394,3.3499999,201007,2010,7,3
18681646,175,83,London,394,2.3499999,201007,2010,7,3
18681648,175,83,London,394,3,201007,2010,7,3
18681648,175,83,London,394,2.05,201007,2010,7,3
18681648,175,83,London,394,2.55,201007,2010,7,3
18681650,175,69,London,394,2.0999999,201007,2010,7,3
18681652,175,93,London,394,2.6500001,201007,2010,7,3
18681652,175,56,London,394,2.3,201007,2010,7,3
18681652,175,40,London,394,3.3,201007,2010,7,3
18681654,175,21,London,394,3,201007,2010,7,3
18681656,175,77,London,394,3.2,201007,2010,7,3
18681656,175,21,London,394,3.1500001,201007,2010,7,3
18681656,175,90,London,394,2.55,201007,2010,7,3
18681658,175,31,London,394,3.3,201007,2010,7,3
18681660,175,74,London,394,3.2,201007,2010,7,3
18681660,175,95,London,394,3.0999999,201007,2010,7,3
18681660,175,53,London,394,3.0999999,201007,2010,7,3
18681662,175,62,London,394,1.59,201007,2010,7,3
18681664,175,48,London,394,1.95,201007,2010,7,3
18681664,175,48,London,394,2.8,201007,2010,7,3
18681664,175,75,London,394,2.75,201007,2010,7,3
18681666,175,79,London,394,1.59,201007,2010,7,3
18681668,175,81,London,394,2.8499999,201007,2010,7,3
18681668,175,81,London,394,1.99,201007,2010,7,3
18681668,175,81,London,394,1.95,201007,2010,7,3
18681670,175,118,London,394,3.25,201007,2010,7,3
18681672,175,128,London,394,1.99,201007,2010,7,3
18681672,175,143,London,394,2.5999999,201007,2010,7,3
18681672,175,109,London,394,1.99,201007,2010,7,3
18681674,175,131,London,394,3.0999999,201007,2010,7,3
18681676,175,159,London,394,1.95,201007,2010,7,3
18681676,175,182,London,394,2.5,201007,2010,7,3
18681676,175,158,London,394,2.0999999,201007,2010,7,3
18682052,175,7,Wales,394,2.3,201007,2010,7,3
18682052,175,20,Wales,394,2.8,201007,2010,7,3
18682052,175,49,Wales,394,2.4000001,201007,2010,7,3
18682054,175,17,Wales,394,1.75,201007,2010,7,3
18682056,175,32,Wales,394,1.99,201007,2010,7,3
18682056,175,15,Wales,394,2.7,201007,2010,7,3
18682056,175,43,Wales,394,2.8,201007,2010,7,3
18682058,175,96,Wales,394,2.52,201007,2010,7,3
18682060,175,71,Wales,394,2.5,201007,2010,7,3
18682060,175,71,Wales,394,2.5,201007,2010,7,3
18682060,175,40,Wales,394,2.7,201007,2010,7,3
18682062,175,21,Wales,394,2.5999999,201007,2010,7,3
18682064,175,92,Wales,394,1.79,201007,2010,7,3
18682064,175,59,Wales,394,2.25,201007,2010,7,3
18682064,175,64,Wales,394,2.5,201007,2010,7,3
18682066,175,103,Wales,394,2.95,201007,2010,7,3
18682068,175,164,Wales,394,2.5,201007,2010,7,3
18682068,175,159,Wales,394,2.1500001,201007,2010,7,3
18682068,175,121,Wales,394,2.7,201007,2010,7,3
18682070,175,160,Wales,394,2.7,201007,2010,7,3
18682072,175,194,Wales,394,2.4000001,201007,2010,7,3
18682072,175,186,Wales,394,2.45,201007,2010,7,3
18789338,176,9,London,394,2.8499999,201008,2010,8,3
18789340,176,22,London,394,2.6500001,201008,2010,8,3
18789340,176,20,London,394,2.8499999,201008,2010,8,3
18789340,176,11,London,394,2.5999999,201008,2010,8,3
18789342,176,20,London,394,2.6500001,201008,2010,8,3
18789344,176,27,London,394,3.5999999,201008,2010,8,3
18789344,176,46,London,394,2.7,201008,2010,8,3
18789344,176,27,London,394,2.9000001,201008,2010,8,3
18789346,176,18,London,394,3.0999999,201008,2010,8,3
18789348,176,51,London,394,3.0999999,201008,2010,8,3
18789348,176,34,London,394,2.45,201008,2010,8,3
18789348,176,25,London,394,3,201008,2010,8,3
18789350,176,34,London,394,3.2,201008,2010,8,3
18789352,176,82,London,394,2.4000001,201008,2010,8,3
18789352,176,38,London,394,2.25,201008,2010,8,3
18789352,176,43,London,394,3.3,201008,2010,8,3
18789354,176,38,London,394,3.2,201008,2010,8,3
18789356,176,30,London,394,1.9,201008,2010,8,3
18789356,176,32,London,394,2.3,201008,2010,8,3
18789356,176,30,London,394,3.25,201008,2010,8,3
18789358,176,54,London,394,3,201008,2010,8,3
18789360,176,72,London,394,2.8,201008,2010,8,3
18789360,176,54,London,394,3.1900001,201008,2010,8,3
18789360,176,70,London,394,3.4000001,201008,2010,8,3
18789362,176,96,London,394,3.5,201008,2010,8,3
18789364,176,29,London,394,2.95,201008,2010,8,3
18789364,176,36,London,394,1.75,201008,2010,8,3
18789364,176,36,London,394,2.45,201008,2010,8,3
18789366,176,89,London,394,3.7,201008,2010,8,3
18789368,176,33,London,394,2.3,201008,2010,8,3
18789368,176,83,London,394,2.3499999,201008,2010,8,3
18789368,176,33,London,394,3.4000001,201008,2010,8,3
18789370,176,83,London,394,2.05,201008,2010,8,3
18789372,176,69,London,394,2.0999999,201008,2010,8,3
18789372,176,83,London,394,2.55,201008,2010,8,3
18789372,176,83,London,394,3,201008,2010,8,3
18789374,176,93,London,394,2.6500001,201008,2010,8,3
18789376,176,56,London,394,2.3,201008,2010,8,3
18789376,176,21,London,394,3,201008,2010,8,3
18789376,176,40,London,394,3.3,201008,2010,8,3
18789378,176,21,London,394,3.1500001,201008,2010,8,3
18789380,176,98,London,394,2.5,201008,2010,8,3
18789380,176,77,London,394,3.2,201008,2010,8,3
18789380,176,90,London,394,2.55,201008,2010,8,3
18789382,176,31,London,394,3.3,201008,2010,8,3
18789384,176,53,London,394,3.0999999,201008,2010,8,3
18789384,176,74,London,394,3.2,201008,2010,8,3
18789384,176,95,London,394,3.0999999,201008,2010,8,3
18789386,176,62,London,394,1.59,201008,2010,8,3
18789388,176,75,London,394,2.75,201008,2010,8,3
18789388,176,48,London,394,2.8,201008,2010,8,3
18789388,176,48,London,394,1.95,201008,2010,8,3
18789390,176,79,London,394,1.59,201008,2010,8,3
18789392,176,81,London,394,1.95,201008,2010,8,3
18789392,176,81,London,394,2.8499999,201008,2010,8,3
18789392,176,81,London,394,1.99,201008,2010,8,3
