date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
9,7,430,0.54999995,g,199609,115206,1996,9,3,01/09/1996,Nov-01
9,8,430,1.25,m,199609,115206,1996,9,3,01/09/1996,Dec-01
10,1,430,0.88999999,a,199610,115920,1996,10,4,01/10/1996,Jan-02
10,2,430,0.21000004,b,199610,115920,1996,10,4,01/10/1996,Feb-02
10,3,430,0.10000002,c,199610,115920,1996,10,4,01/10/1996,Mar-02
10,4,430,0.049999952,d,199610,115920,1996,10,4,01/10/1996,Apr-02
10,5,430,0.049999952,e,199610,115920,1996,10,4,01/10/1996,May-02
10,6,430,0.1500001,f,199610,115920,1996,10,4,01/10/1996,Jun-02
10,7,430,0.54999995,g,199610,115920,1996,10,4,01/10/1996,Jul-02
10,8,430,1.25,m,199610,115920,1996,10,4,01/10/1996,Aug-02
11,1,430,0.88999999,a,199611,115705,1996,11,4,01/11/1996,Sep-02
11,2,430,0.21000004,b,199611,115705,1996,11,4,01/11/1996,Oct-02
11,3,430,0.10000002,c,199611,115705,1996,11,4,01/11/1996,Nov-02
11,4,430,0.049999952,d,199611,115705,1996,11,4,01/11/1996,Dec-02
11,5,430,0.049999952,e,199611,115705,1996,11,4,01/11/1996,Jan-03
11,6,430,0.1500001,f,199611,115705,1996,11,4,01/11/1996,Feb-03
11,7,430,0.54999995,g,199611,115705,1996,11,4,01/11/1996,Mar-03
11,8,430,1.25,m,199611,115705,1996,11,4,01/11/1996,Apr-03
12,1,430,0.88999999,a,199612,118548,1996,12,4,01/12/1996,May-03
12,2,430,0.21000004,b,199612,118548,1996,12,4,01/12/1996,Jun-03
12,3,430,0.10000002,c,199612,118548,1996,12,4,01/12/1996,Jul-03
12,4,430,0.049999952,d,199612,118548,1996,12,4,01/12/1996,Aug-03
12,5,430,0.049999952,e,199612,118548,1996,12,4,01/12/1996,Sep-03
12,6,430,0.1500001,f,199612,118548,1996,12,4,01/12/1996,Oct-03
12,7,430,0.29999995,g,199612,118548,1996,12,4,01/12/1996,Nov-03
12,8,430,1.25,m,199612,118548,1996,12,4,01/12/1996,Dec-03
13,1,430,0.88999999,a,199701,115066,1997,1,1,01/01/1997,Jan-04
13,2,430,0.21000004,b,199701,115066,1997,1,1,01/01/1997,Feb-04
13,3,430,0.10000002,c,199701,115066,1997,1,1,01/01/1997,Mar-04
13,4,430,0.049999952,d,199701,115066,1997,1,1,01/01/1997,Apr-04
13,5,430,0.049999952,e,199701,115066,1997,1,1,01/01/1997,May-04
13,6,430,0.1500001,f,199701,115066,1997,1,1,01/01/1997,Jun-04
13,7,430,0.29999995,g,199701,115066,1997,1,1,01/01/1997,Jul-04
13,8,430,1.25,m,199701,115066,1997,1,1,01/01/1997,Aug-04
14,1,430,0.88999999,a,199702,110875,1997,2,1,01/02/1997,Sep-04
14,2,430,0.21000004,b,199702,110875,1997,2,1,01/02/1997,Oct-04
14,3,430,0.10000002,c,199702,110875,1997,2,1,01/02/1997,Nov-04
14,4,430,0.049999952,d,199702,110875,1997,2,1,01/02/1997,Dec-04
14,5,430,0.049999952,e,199702,110875,1997,2,1,01/02/1997,Jan-05
14,6,430,0.17000008,f,199702,110875,1997,2,1,01/02/1997,Feb-05
14,7,430,0.48000002,g,199702,110875,1997,2,1,01/02/1997,Mar-05
14,8,430,1.25,m,199702,110875,1997,2,1,01/02/1997,Apr-05
15,1,430,0.88999999,a,199703,109998,1997,3,1,01/03/1997,May-05
15,2,430,0.21000004,b,199703,109998,1997,3,1,01/03/1997,Jun-05
15,3,430,0.10000002,c,199703,109998,1997,3,1,01/03/1997,Jul-05
15,4,430,0.049999952,d,199703,109998,1997,3,1,01/03/1997,Aug-05
15,5,430,0.049999952,e,199703,109998,1997,3,1,01/03/1997,Sep-05
15,6,430,0.18000007,f,199703,109998,1997,3,1,01/03/1997,Oct-05
15,7,430,0.51999998,g,199703,109998,1997,3,1,01/03/1997,Nov-05
15,8,430,1.25,m,199703,109998,1997,3,1,01/03/1997,Dec-05
16,1,430,0.88999999,a,199704,113453,1997,4,2,01/04/1997,Jan-06
16,2,430,0.21000004,b,199704,113453,1997,4,2,01/04/1997,Feb-06
16,3,430,0.10000002,c,199704,113453,1997,4,2,01/04/1997,Mar-06
16,4,430,0.049999952,d,199704,113453,1997,4,2,01/04/1997,Apr-06
16,5,430,0.059999943,e,199704,113453,1997,4,2,01/04/1997,May-06
16,6,430,0.18000007,f,199704,113453,1997,4,2,01/04/1997,Jun-06
16,7,430,0.50999999,g,199704,113453,1997,4,2,01/04/1997,Jul-06
16,8,430,1.25,m,199704,113453,1997,4,2,01/04/1997,Aug-06
17,1,430,0.88999999,a,199705,115925,1997,5,2,01/05/1997,Sep-06
17,2,430,0.21000004,b,199705,115925,1997,5,2,01/05/1997,Oct-06
17,3,430,0.10000002,c,199705,115925,1997,5,2,01/05/1997,Nov-06
17,4,430,0.049999952,d,199705,115925,1997,5,2,01/05/1997,Dec-06
17,5,430,0.090000033,e,199705,115925,1997,5,2,01/05/1997,Jan-07
17,6,430,0.15999997,f,199705,115925,1997,5,2,01/05/1997,Feb-07
17,7,430,0.5,g,199705,115925,1997,5,2,01/05/1997,Mar-07
17,8,430,1.25,m,199705,115925,1997,5,2,01/05/1997,Apr-07
18,1,430,0.88999999,a,199706,117991,1997,6,2,01/06/1997,May-07
18,2,430,0.21000004,b,199706,117991,1997,6,2,01/06/1997,Jun-07
18,3,430,0.10000002,c,199706,117991,1997,6,2,01/06/1997,Jul-07
18,4,430,0.059999943,d,199706,117991,1997,6,2,01/06/1997,Aug-07
18,5,430,0.090000033,e,199706,117991,1997,6,2,01/06/1997,Sep-07
18,6,430,0.14999998,f,199706,117991,1997,6,2,01/06/1997,Oct-07
18,7,430,0.5,g,199706,117991,1997,6,2,01/06/1997,Nov-07
18,8,430,1.26,m,199706,117991,1997,6,2,01/06/1997,Dec-07
19,1,430,0.89999998,a,199707,117097,1997,7,3,01/07/1997,Jan-08
19,2,430,0.20000005,b,199707,117097,1997,7,3,01/07/1997,Feb-08
19,3,430,0.10000002,c,199707,117097,1997,7,3,01/07/1997,Mar-08
19,4,430,0.079999924,d,199707,117097,1997,7,3,01/07/1997,Apr-08
19,5,430,0.070000052,e,199707,117097,1997,7,3,01/07/1997,May-08
19,6,430,0.14999998,f,199707,117097,1997,7,3,01/07/1997,Jun-08
19,7,430,0.5,g,199707,117097,1997,7,3,01/07/1997,Jul-08
19,8,430,1.28,m,199707,117097,1997,7,3,01/07/1997,Aug-08
20,1,430,0.89999998,a,199708,116468,1997,8,3,01/08/1997,Sep-08
20,2,430,0.20000005,b,199708,116468,1997,8,3,01/08/1997,Oct-08
20,3,430,0.11000001,c,199708,116468,1997,8,3,01/08/1997,Nov-08
20,4,430,0.079999924,d,199708,116468,1997,8,3,01/08/1997,Dec-08
20,5,430,0.060000062,e,199708,116468,1997,8,3,01/08/1997,Jan-09
20,6,430,0.14999998,f,199708,116468,1997,8,3,01/08/1997,Feb-09
20,7,430,0.5,g,199708,116468,1997,8,3,01/08/1997,Mar-09
20,8,430,1.29,m,199708,116468,1997,8,3,01/08/1997,Apr-09
21,1,430,0.89999998,a,199709,117493,1997,9,3,01/09/1997,May-09
21,2,430,0.20000005,b,199709,117493,1997,9,3,01/09/1997,Jun-09
21,3,430,0.11000001,c,199709,117493,1997,9,3,01/09/1997,Jul-09
21,4,430,0.079999924,d,199709,117493,1997,9,3,01/09/1997,Aug-09
21,5,430,0.060000062,e,199709,117493,1997,9,3,01/09/1997,Sep-09
21,6,430,0.14999998,f,199709,117493,1997,9,3,01/09/1997,Oct-09
21,7,430,0.5,g,199709,117493,1997,9,3,01/09/1997,Nov-09
21,8,430,1.29,m,199709,117493,1997,9,3,01/09/1997,Dec-09
22,1,430,0.89999998,a,199710,116903,1997,10,4,01/10/1997,Jan-10
22,2,430,0.20000005,b,199710,116903,1997,10,4,01/10/1997,Feb-10
22,3,430,0.11000001,c,199710,116903,1997,10,4,01/10/1997,Mar-10
22,4,430,0.089999914,d,199710,116903,1997,10,4,01/10/1997,Apr-10
22,5,430,0.050000072,e,199710,116903,1997,10,4,01/10/1997,May-10
22,6,430,0.14999998,f,199710,116903,1997,10,4,01/10/1997,Jun-10
22,7,430,0.54999995,g,199710,116903,1997,10,4,01/10/1997,Jul-10
22,8,430,1.3,m,199710,116903,1997,10,4,01/10/1997,Aug-10
23,1,430,0.89999998,a,199711,117466,1997,11,4,01/11/1997,Sep-10
23,2,430,0.20000005,b,199711,117466,1997,11,4,01/11/1997,Oct-10
23,3,430,0.11000001,c,199711,117466,1997,11,4,01/11/1997,Nov-10
23,4,430,0.089999914,d,199711,117466,1997,11,4,01/11/1997,Dec-10
23,5,430,0.050000072,e,199711,117466,1997,11,4,01/11/1997,Jan-11
23,6,430,0.14999998,f,199711,117466,1997,11,4,01/11/1997,Feb-11
23,7,430,0.54999995,g,199711,117466,1997,11,4,01/11/1997,Mar-11
23,8,430,1.3,m,199711,117466,1997,11,4,01/11/1997,Apr-11
24,1,430,0.89999998,a,199712,117037,1997,12,4,01/12/1997,May-11
24,2,430,0.25,b,199712,117037,1997,12,4,01/12/1997,Jun-11
24,3,430,0.070000052,c,199712,117037,1997,12,4,01/12/1997,Jul-11
24,4,430,0.079999924,d,199712,117037,1997,12,4,01/12/1997,Aug-11
24,5,430,0.050000072,e,199712,117037,1997,12,4,01/12/1997,Sep-11
24,6,430,0.14999998,f,199712,117037,1997,12,4,01/12/1997,Oct-11
24,7,430,0.54999995,g,199712,117037,1997,12,4,01/12/1997,Nov-11
24,8,430,1.3,m,199712,117037,1997,12,4,01/12/1997,Dec-11
25,1,430,0.89999998,a,199801,114963,1998,1,1,01/01/1998,Jan-12
25,2,430,0.25,b,199801,114963,1998,1,1,01/01/1998,Feb-12
25,3,430,0.10000002,c,199801,114963,1998,1,1,01/01/1998,Mar-12
25,4,430,0.049999952,d,199801,114963,1998,1,1,01/01/1998,Apr-12
25,5,430,0.070000052,e,199801,114963,1998,1,1,01/01/1998,May-12
25,6,430,0.13999999,f,199801,114963,1998,1,1,01/01/1998,Jun-12
25,7,430,0.53999996,g,199801,114963,1998,1,1,01/01/1998,Jul-12
25,8,430,1.3,m,199801,114963,1998,1,1,01/01/1998,Aug-12
26,1,430,0.85000002,a,199802,103176,1998,2,1,01/02/1998,Sep-12
26,2,430,0.29999995,b,199802,103176,1998,2,1,01/02/1998,Oct-12
26,3,430,0.10000002,c,199802,103176,1998,2,1,01/02/1998,Nov-12
26,4,430,0.049999952,d,199802,103176,1998,2,1,01/02/1998,Dec-12
26,5,430,0.070000052,e,199802,103176,1998,2,1,01/02/1998,Jan-13
26,6,430,0.13,f,199802,103176,1998,2,1,01/02/1998,Feb-13
26,7,430,0.5,g,199802,103176,1998,2,1,01/02/1998,Mar-13
26,8,430,1.3,m,199802,103176,1998,2,1,01/02/1998,Apr-13
27,1,430,0.85000002,a,199803,105534,1998,3,1,01/03/1998,May-13
27,2,430,0.29999995,b,199803,105534,1998,3,1,01/03/1998,Jun-13
27,3,430,0.10000002,c,199803,105534,1998,3,1,01/03/1998,Jul-13
27,4,430,0.049999952,d,199803,105534,1998,3,1,01/03/1998,Aug-13
27,5,430,0.080000043,e,199803,105534,1998,3,1,01/03/1998,Sep-13
27,6,430,0.12,f,199803,105534,1998,3,1,01/03/1998,Oct-13
27,7,430,0.5,g,199803,105534,1998,3,1,01/03/1998,Nov-13
27,8,430,1.3,m,199803,105534,1998,3,1,01/03/1998,Dec-13
28,1,430,0.85000002,a,199804,107420,1998,4,2,01/04/1998,Jan-14
28,2,430,0.29999995,b,199804,107420,1998,4,2,01/04/1998,Feb-14
28,3,430,0.10000002,c,199804,107420,1998,4,2,01/04/1998,Mar-14
28,4,430,0.049999952,d,199804,107420,1998,4,2,01/04/1998,Apr-14
28,5,430,0.090000033,e,199804,107420,1998,4,2,01/04/1998,May-14
28,6,430,0.12,f,199804,107420,1998,4,2,01/04/1998,Jun-14
28,7,430,0.44000006,g,199804,107420,1998,4,2,01/04/1998,Jul-14
28,8,430,1.3,m,199804,107420,1998,4,2,01/04/1998,Aug-14
29,1,430,0.85000002,a,199805,108996,1998,5,2,01/05/1998,Sep-14
29,2,430,0.29999995,b,199805,108996,1998,5,2,01/05/1998,Oct-14
29,3,430,0.10000002,c,199805,108996,1998,5,2,01/05/1998,Nov-14
29,4,430,0.049999952,d,199805,108996,1998,5,2,01/05/1998,Dec-14
29,5,430,0.10000002,e,199805,108996,1998,5,2,01/05/1998,Jan-15
29,6,430,0.13999999,f,199805,108996,1998,5,2,01/05/1998,Feb-15
29,7,430,0.46000004,g,199805,108996,1998,5,2,01/05/1998,Mar-15
29,8,430,1.3,m,199805,108996,1998,5,2,01/05/1998,Apr-15
30,1,430,0.85000002,a,199806,111197,1998,6,2,01/06/1998,May-15
30,2,430,0.29999995,b,199806,111197,1998,6,2,01/06/1998,Jun-15
30,3,430,0.10000002,c,199806,111197,1998,6,2,01/06/1998,Jul-15
30,4,430,0.065000057,d,199806,111197,1998,6,2,01/06/1998,Aug-15
30,5,430,0.084999919,e,199806,111197,1998,6,2,01/06/1998,Sep-15
30,6,430,0.14499998,f,199806,111197,1998,6,2,01/06/1998,Oct-15
30,7,430,0.45500004,g,199806,111197,1998,6,2,01/06/1998,Nov-15
30,8,430,1.3150001,m,199806,111197,1998,6,2,01/06/1998,Dec-15
31,1,430,0.69999999,a,199807,109358,1998,7,3,01/07/1998,Jan-16
31,2,430,0.44999999,b,199807,109358,1998,7,3,01/07/1998,Feb-16
31,3,430,0.10000002,c,199807,109358,1998,7,3,01/07/1998,Mar-16
31,4,430,0.070000052,d,199807,109358,1998,7,3,01/07/1998,Apr-16
31,5,430,0.079999924,e,199807,109358,1998,7,3,01/07/1998,May-16
31,6,430,0.14999998,f,199807,109358,1998,7,3,01/07/1998,Jun-16
31,7,430,0.45000005,g,199807,109358,1998,7,3,01/07/1998,Jul-16
31,8,430,1.3200001,m,199807,109358,1998,7,3,01/07/1998,Aug-16
32,1,430,0.69999999,a,199808,107998,1998,8,3,01/08/1998,Sep-16
32,2,430,0.44999999,b,199808,107998,1998,8,3,01/08/1998,Oct-16
32,3,430,0.10000002,c,199808,107998,1998,8,3,01/08/1998,Nov-16
32,4,430,0.090000033,d,199808,107998,1998,8,3,01/08/1998,Dec-16
32,5,430,0.059999943,e,199808,107998,1998,8,3,01/08/1998,Jan-17
32,6,430,0.14999998,f,199808,107998,1998,8,3,01/08/1998,Feb-17
32,7,430,0.45000005,g,199808,107998,1998,8,3,01/08/1998,Mar-17
32,8,430,1.34,m,199808,107998,1998,8,3,01/08/1998,Apr-17
33,1,430,0.69999999,a,199809,108945,1998,9,3,01/09/1998,May-17
33,2,430,0.44999999,b,199809,108945,1998,9,3,01/09/1998,Jun-17
33,3,430,0.10000002,c,199809,108945,1998,9,3,01/09/1998,Jul-17
33,4,430,0.090000033,d,199809,108945,1998,9,3,01/09/1998,Aug-17
33,5,430,0.059999943,e,199809,108945,1998,9,3,01/09/1998,Sep-17
33,6,430,0.14999998,f,199809,108945,1998,9,3,01/09/1998,Oct-17
33,7,430,0.5,g,199809,108945,1998,9,3,01/09/1998,Nov-17
33,8,430,1.34,m,199809,108945,1998,9,3,01/09/1998,Dec-17
34,1,430,0.85000002,a,199810,108337,1998,10,4,01/10/1998,Jan-18
34,2,430,0.29999995,b,199810,108337,1998,10,4,01/10/1998,Feb-18
34,3,430,0.10000002,c,199810,108337,1998,10,4,01/10/1998,Mar-18
34,4,430,0.090000033,d,199810,108337,1998,10,4,01/10/1998,Apr-18
34,5,430,0.059999943,e,199810,108337,1998,10,4,01/10/1998,May-18
34,6,430,0.14999998,f,199810,108337,1998,10,4,01/10/1998,Jun-18
34,7,430,0.5,g,199810,108337,1998,10,4,01/10/1998,Jul-18
34,8,430,1.34,m,199810,108337,1998,10,4,01/10/1998,Aug-18
35,1,430,0.85000002,a,199811,109957,1998,11,4,01/11/1998,Sep-18
35,2,430,0.29999995,b,199811,109957,1998,11,4,01/11/1998,Oct-18
35,3,430,0.10000002,c,199811,109957,1998,11,4,01/11/1998,Nov-18
35,4,430,0.10000002,d,199811,109957,1998,11,4,01/11/1998,Dec-18
35,5,430,0.054999948,e,199811,109957,1998,11,4,01/11/1998,Jan-19
35,6,430,0.14499998,f,199811,109957,1998,11,4,01/11/1998,Feb-19
35,7,430,0.45000005,g,199811,109957,1998,11,4,01/11/1998,Mar-19
35,8,430,1.35,m,199811,109957,1998,11,4,01/11/1998,Apr-19
36,1,430,0.85000002,a,199812,109762,1998,12,4,01/12/1998,May-19
36,2,430,0.29999995,b,199812,109762,1998,12,4,01/12/1998,Jun-19
36,3,430,0.10000002,c,199812,109762,1998,12,4,01/12/1998,Jul-19
36,4,430,0.10000002,d,199812,109762,1998,12,4,01/12/1998,Aug-19
36,5,430,0.069999933,e,199812,109762,1998,12,4,01/12/1998,Sep-19
36,6,430,0.13,f,199812,109762,1998,12,4,01/12/1998,Oct-19
36,7,430,0.5,g,199812,109762,1998,12,4,01/12/1998,Nov-19
36,8,430,1.35,m,199812,109762,1998,12,4,01/12/1998,Dec-19
37,1,430,0.85000002,a,199901,76743,1999,1,1,01/01/1999,Jan-20
37,2,430,0.29999995,b,199901,76743,1999,1,1,01/01/1999,Feb-20
37,3,430,0.10000002,c,199901,76743,1999,1,1,01/01/1999,Mar-20
37,4,430,0.10000002,d,199901,76743,1999,1,1,01/01/1999,Apr-20
37,5,430,0.079999924,e,199901,76743,1999,1,1,01/01/1999,May-20
37,6,430,0.12,f,199901,76743,1999,1,1,01/01/1999,Jun-20
37,7,430,0.5,g,199901,76743,1999,1,1,01/01/1999,Jul-20
37,8,430,1.35,m,199901,76743,1999,1,1,01/01/1999,Aug-20
38,1,430,0.85000002,a,199902,103656,1999,2,1,01/02/1999,Sep-20
38,2,430,0.32999992,b,199902,103656,1999,2,1,01/02/1999,Oct-20
38,3,430,0.090000033,c,199902,103656,1999,2,1,01/02/1999,Nov-20
38,4,430,0.080000043,d,199902,103656,1999,2,1,01/02/1999,Dec-20
38,5,430,0.10000002,e,199902,103656,1999,2,1,01/02/1999,Jan-21
38,6,430,0.13999999,f,199902,103656,1999,2,1,01/02/1999,Feb-21
38,7,430,0.45999992,g,199902,103656,1999,2,1,01/02/1999,Mar-21
38,8,430,1.35,m,199902,103656,1999,2,1,01/02/1999,Apr-21
39,1,430,0.85000002,a,199903,106008,1999,3,1,01/03/1999,May-21
39,2,430,0.35000002,b,199903,106008,1999,3,1,01/03/1999,Jun-21
39,3,430,0.079999924,c,199903,106008,1999,3,1,01/03/1999,Jul-21
39,4,430,0.070000052,d,199903,106008,1999,3,1,01/03/1999,Aug-21
39,5,430,0.10000002,e,199903,106008,1999,3,1,01/03/1999,Sep-21
39,6,430,0.14999998,f,199903,106008,1999,3,1,01/03/1999,Oct-21
39,7,430,0.44999993,g,199903,106008,1999,3,1,01/03/1999,Nov-21
39,8,430,1.35,m,199903,106008,1999,3,1,01/03/1999,Dec-21
40,1,430,0.85000002,a,199904,107755,1999,4,2,01/04/1999,Jan-22
40,2,430,0.35000002,b,199904,107755,1999,4,2,01/04/1999,Feb-22
40,3,430,0.079999924,c,199904,107755,1999,4,2,01/04/1999,Mar-22
40,4,430,0.070000052,d,199904,107755,1999,4,2,01/04/1999,Apr-22
40,5,430,0.10000002,e,199904,107755,1999,4,2,01/04/1999,May-22
40,6,430,0.14999998,f,199904,107755,1999,4,2,01/04/1999,Jun-22
40,7,430,0.44999993,g,199904,107755,1999,4,2,01/04/1999,Jul-22
40,8,430,1.35,m,199904,107755,1999,4,2,01/04/1999,Aug-22
41,1,430,0.85000002,a,199905,109333,1999,5,2,01/05/1999,Sep-22
41,2,430,0.35000002,b,199905,109333,1999,5,2,01/05/1999,Oct-22
41,3,430,0.099999905,c,199905,109333,1999,5,2,01/05/1999,Nov-22
41,4,430,0.070000052,d,199905,109333,1999,5,2,01/05/1999,Dec-22
41,5,430,0.080000043,e,199905,109333,1999,5,2,01/05/1999,Jan-23
41,6,430,0.14999998,f,199905,109333,1999,5,2,01/05/1999,Feb-23
41,7,430,0.44999993,g,199905,109333,1999,5,2,01/05/1999,Mar-23
41,8,430,1.37,m,199905,109333,1999,5,2,01/05/1999,Apr-23
42,1,430,0.89999998,a,199906,110802,1999,6,2,01/06/1999,May-23
42,2,430,0.30000007,b,199906,110802,1999,6,2,01/06/1999,Jun-23
42,3,430,0.099999905,c,199906,110802,1999,6,2,01/06/1999,Jul-23
42,4,430,0.070000052,d,199906,110802,1999,6,2,01/06/1999,Aug-23
42,5,430,0.080000043,e,199906,110802,1999,6,2,01/06/1999,Sep-23
42,6,430,0.14999998,f,199906,110802,1999,6,2,01/06/1999,Oct-23
42,7,430,0.44999993,g,199906,110802,1999,6,2,01/06/1999,Nov-23
42,8,430,1.37,m,199906,110802,1999,6,2,01/06/1999,Dec-23
43,1,430,0.89999998,a,199907,109821,1999,7,3,01/07/1999,Jan-24
43,2,430,0.30000007,b,199907,109821,1999,7,3,01/07/1999,Feb-24
43,3,430,0.099999905,c,199907,109821,1999,7,3,01/07/1999,Mar-24
43,4,430,0.090000033,d,199907,109821,1999,7,3,01/07/1999,Apr-24
43,5,430,0.070000052,e,199907,109821,1999,7,3,01/07/1999,May-24
43,6,430,0.13999999,f,199907,109821,1999,7,3,01/07/1999,Jun-24
43,7,430,0.44999993,g,199907,109821,1999,7,3,01/07/1999,Jul-24
43,8,430,1.39,m,199907,109821,1999,7,3,01/07/1999,Aug-24
44,1,430,0.89999998,a,199908,107825,1999,8,3,01/08/1999,Sep-24
44,2,430,0.30000007,b,199908,107825,1999,8,3,01/08/1999,Oct-24
44,3,430,0.099999905,c,199908,107825,1999,8,3,01/08/1999,Nov-24
44,4,430,0.090000033,d,199908,107825,1999,8,3,01/08/1999,Dec-24
44,5,430,0.060000062,e,199908,107825,1999,8,3,01/08/1999,Jan-25
44,6,430,0.14999998,f,199908,107825,1999,8,3,01/08/1999,Feb-25
44,7,430,0.44999993,g,199908,107825,1999,8,3,01/08/1999,Mar-25
44,8,430,1.39,m,199908,107825,1999,8,3,01/08/1999,Apr-25
